basin,status,on_watch,kind,date,scraped_at
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Bicol,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Bicol,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Bicol,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Bicol,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Bicol,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Cagayan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Cagayan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Davao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Davao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Davao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Davao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Davao,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Jalaur,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Jalaur,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Jalaur,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Jalaur,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Jalaur,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Mindanao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Mindanao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Mindanao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Mindanao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Mindanao,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-13,2026-08-13T08:01:19
Pampanga,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Pampanga,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Pampanga,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Pampanga,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
Pampanga,Flood Watch,True,river_basin,2026-08-13,2026-08-13T08:01:19
Panay,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Panay,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Panay,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Panay,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Panay,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
