basin,status,on_watch,kind,date,scraped_at
Agus,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Agus,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Agus,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Agusan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agusan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agusan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agusan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Agusan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agusan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Agusan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Agusan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Agusan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Agusan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Agusan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Agusan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Agusan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Agusan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-22,2026-08-22T01:57:31
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-22,2026-08-22T01:57:31
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Bicol,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Bicol,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Bicol,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Bicol,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Bicol,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Bicol,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Bicol,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Bicol,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Bicol,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Bicol,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Bicol,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Bicol,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Bicol,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Bicol,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Cagayan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Cagayan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Cagayan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Cagayan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Cagayan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Cagayan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Cagayan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Cagayan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Cagayan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Cagayan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Cagayan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Davao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Davao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Davao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Davao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Davao,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Davao,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Davao,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Davao,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Davao,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Davao,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Davao,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Davao,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Davao,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Davao,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Jalaur,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Jalaur,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Jalaur,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Jalaur,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Jalaur,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Jalaur,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Jalaur,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Jalaur,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Jalaur,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Jalaur,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Jalaur,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Jalaur,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Jalaur,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Jalaur,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-22,2026-08-22T01:57:31
Mindanao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Mindanao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Mindanao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Mindanao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Mindanao,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Mindanao,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Mindanao,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Mindanao,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Mindanao,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Mindanao,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Mindanao,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Mindanao,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Mindanao,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Mindanao,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-13,2026-08-13T08:01:19
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-14,2026-08-14T07:57:58
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-17,2026-08-17T07:32:49
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-18,2026-08-18T07:16:34
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-19,2026-08-19T07:20:29
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-20,2026-08-20T07:23:12
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Pampanga,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Pampanga,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Pampanga,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Pampanga,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
Pampanga,Flood Watch,True,river_basin,2026-08-13,2026-08-13T08:01:19
Pampanga,Flood Watch,True,river_basin,2026-08-14,2026-08-14T07:57:58
Pampanga,Flood Watch,True,river_basin,2026-08-15,2026-08-15T07:06:49
Pampanga,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Pampanga,Flood Watch,True,river_basin,2026-08-17,2026-08-17T07:32:49
Pampanga,Flood Watch,True,river_basin,2026-08-18,2026-08-18T07:16:34
Pampanga,Flood Watch,True,river_basin,2026-08-19,2026-08-19T07:20:29
Pampanga,Flood Watch,True,river_basin,2026-08-20,2026-08-20T07:23:12
Pampanga,Flood Watch,True,river_basin,2026-08-21,2026-08-21T07:24:03
Pampanga,Flood Watch,True,river_basin,2026-08-22,2026-08-22T01:57:31
Panay,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Panay,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Panay,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Panay,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Panay,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Panay,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Panay,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Panay,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Panay,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Panay,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Panay,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Panay,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Panay,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Panay,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-22,2026-08-22T01:57:31
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T01:57:31
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
