basin,status,on_watch,kind,date,scraped_at
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Cagayan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Davao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Davao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Davao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Davao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Jalaur,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Jalaur,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Jalaur,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Jalaur,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T03:04:58
Mindanao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Mindanao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Mindanao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Mindanao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-12,2026-08-12T03:04:58
Pampanga,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Pampanga,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Pampanga,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Pampanga,Flood Watch,True,river_basin,2026-08-12,2026-08-12T03:04:58
Panay,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Panay,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Panay,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Panay,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T03:04:58
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T03:04:58
