basin,status,on_watch,kind,date,scraped_at
Agno,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Agno,Flood Watch,True,river_basin,2026-08-27,2026-08-27T17:50:27
Agno,Flood Watch,True,river_basin,2026-08-28,2026-08-28T18:55:13
Agno,Flood Watch,True,river_basin,2026-08-29,2026-08-29T12:47:15
Agno,Flood Watch,True,river_basin,2026-08-30,2026-08-30T12:08:02
Agus,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agus,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agus,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agus,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Agus,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agus,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Agus,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Agus,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Agus,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Agus,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Agus,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Agus,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Agus,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Agus,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Agus,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Agus,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Agus,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Agus,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Agus,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Agus,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Agus,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Agus,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Agusan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Agusan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Agusan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Agusan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Agusan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Agusan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Agusan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Agusan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Agusan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Agusan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Agusan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Agusan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Agusan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Agusan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Agusan,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Agusan,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Agusan,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Agusan,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Agusan,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Agusan,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Agusan,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Agusan,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-22,2026-08-22T07:09:35
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-23,2026-08-23T07:10:34
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-24,2026-08-24T07:37:18
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-25,2026-08-25T07:25:15
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-26,2026-08-26T07:25:42
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-27,2026-08-27T17:50:27
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-28,2026-08-28T18:55:13
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-29,2026-08-29T12:47:15
Ambuklao-Binga-San Roque Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-30,2026-08-30T12:08:02
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-22,2026-08-22T07:09:35
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-23,2026-08-23T07:10:34
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-24,2026-08-24T07:37:18
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-25,2026-08-25T07:25:15
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-26,2026-08-26T07:25:42
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-27,2026-08-27T17:50:27
Angat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-28,2026-08-28T18:55:13
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-29,2026-08-29T12:47:15
Angat Sub-basin,Flood Watch,True,dam_sub_basin,2026-08-30,2026-08-30T12:08:02
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Apayao-Abulug,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Bicol,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Bicol,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Bicol,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Bicol,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Bicol,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Bicol,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Bicol,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Bicol,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Bicol,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Bicol,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Bicol,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Bicol,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Bicol,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Bicol,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Bicol,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Bicol,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Bicol,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Bicol,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Bicol,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Bicol,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Bicol,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Bicol,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Buayan-Malungon,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Cagayan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Cagayan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Cagayan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Cagayan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Cagayan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Cagayan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Cagayan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Cagayan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Cagayan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Cagayan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Cagayan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Cagayan,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Cagayan,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Cagayan,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Cagayan,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Cagayan,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Cagayan,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Cagayan,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Cagayan,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Cagayan De Oro,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Davao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Davao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Davao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Davao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Davao,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Davao,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Davao,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Davao,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Davao,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Davao,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Davao,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Davao,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Davao,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Davao,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Davao,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Davao,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Davao,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Davao,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Davao,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Davao,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Davao,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Davao,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Ilog-Hilabangan,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Jalaur,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Jalaur,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Jalaur,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Jalaur,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Jalaur,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Jalaur,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Jalaur,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Jalaur,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Jalaur,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Jalaur,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Jalaur,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Jalaur,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Jalaur,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Jalaur,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Jalaur,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Jalaur,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Jalaur,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Jalaur,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Jalaur,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Jalaur,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Jalaur,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Jalaur,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
