issue_date,target_date,dam,horizon,pred_delta,actual_delta,abs_err_model,abs_err_persistence,abs_err_drift
2026-08-12,2026-08-13,Ipo,1,0.0030949907150681,0.19000000000001194,0.18690500928494383,0.19000000000001194,0.0800000000000125
2026-08-12,2026-08-13,La Mesa,1,-0.0477101188379984,0.01999999999999602,0.06771011883799442,0.01999999999999602,0.3499999999999943
2026-08-12,2026-08-13,Magat,1,0.6306315577451116,0.3300000000000125,0.3006315577450991,0.3300000000000125,0.5699999999999932
2026-08-12,2026-08-13,Pantabangan,1,0.6255288020553652,0.9699999999999989,0.34447119794463366,0.9699999999999989,0.11000000000001364
2026-08-12,2026-08-13,San Roque,1,2.426701770638343,1.7799999999999727,0.6467017706383702,1.7799999999999727,1.0500000000000682
2026-08-09,2026-08-14,Ambuklao,5,0.9330501929407968,-0.38999999999998636,1.3230501929407832,0.38999999999998636,4.040000000000077
2026-08-09,2026-08-14,Angat,5,-0.2327567918084025,18.289999999999992,18.522756791808394,18.289999999999992,3.6899999999999125
2026-08-09,2026-08-14,Binga,5,3.800790645254404,-0.11000000000001364,3.9107906452544174,0.11000000000001364,3.4099999999998545
2026-08-09,2026-08-14,Caliraya,5,-0.2791482280120055,-0.6100000000000136,0.33085177198800814,0.6100000000000136,1.8100000000000591
2026-08-09,2026-08-14,Ipo,5,-0.0857926624197974,-1.0799999999999983,0.9942073375802009,1.0799999999999983,8.579999999999998
2026-08-09,2026-08-14,La Mesa,5,0.018131026684448,-0.03999999999999204,0.05813102668444004,0.03999999999999204,1.7899999999999636
2026-08-09,2026-08-14,Magat,5,3.1764962169920143,7.180000000000007,4.003503783007993,7.180000000000007,1.6300000000000807
2026-08-09,2026-08-14,Pantabangan,5,2.430094339841567,4.019999999999982,1.589905660158415,4.019999999999982,0.8700000000000045
2026-08-09,2026-08-14,San Roque,5,1.4441224404673003,26.47999999999999,25.03587755953269,26.47999999999999,4.019999999999982
2026-08-10,2026-08-14,Ambuklao,4,2.3880171841467184,-0.10000000000002274,2.488017184146741,0.10000000000002274,1.0599999999998317
2026-08-10,2026-08-14,Angat,4,3.830052148644897,9.629999999999995,5.799947851355098,9.629999999999995,25.00999999999999
2026-08-10,2026-08-14,Binga,4,2.3969786246206417,0.4499999999999318,1.94697862462071,0.4499999999999318,2.6899999999997135
2026-08-10,2026-08-14,Caliraya,4,0.4002119945696504,-0.8000000000000114,1.2002119945696617,0.8000000000000114,1.5600000000000023
2026-08-10,2026-08-14,Ipo,4,0.1439130412396529,0.10999999999999943,0.03391304123965347,0.10999999999999943,4.86999999999999
2026-08-10,2026-08-14,La Mesa,4,0.0630655134942185,-0.23999999999999488,0.3030655134942134,0.23999999999999488,1.0400000000000063
2026-08-10,2026-08-14,Magat,4,0.6622766074374861,3.569999999999993,2.9077233925625072,3.569999999999993,10.870000000000061
2026-08-10,2026-08-14,Pantabangan,4,1.562272666743172,3.259999999999991,1.697727333256819,3.259999999999991,0.22000000000002728
2026-08-10,2026-08-14,San Roque,4,7.878317885671204,11.429999999999978,3.5516821143287745,11.429999999999978,48.77000000000007
2026-08-11,2026-08-14,Ambuklao,3,0.3305178368072366,-0.05999999999994543,0.39051783680718205,0.05999999999994543,0.06000000000028649
2026-08-11,2026-08-14,Angat,3,4.873081035210894,5.1200000000000045,0.2469189647891108,5.1200000000000045,8.409999999999968
2026-08-11,2026-08-14,Binga,3,1.0711552466238583,0.6299999999999955,0.44115524662386285,0.6299999999999955,1.1700000000001864
2026-08-11,2026-08-14,Caliraya,3,0.0653068351907902,-0.5500000000000114,0.6153068351908015,0.5500000000000114,0.19999999999998863
2026-08-11,2026-08-14,Ipo,3,0.1473657429613908,0.07000000000000739,0.0773657429613834,0.07000000000000739,0.049999999999968736
2026-08-11,2026-08-14,La Mesa,3,0.1027510519096957,-0.4899999999999949,0.5927510519096906,0.4899999999999949,1.2399999999999949
2026-08-11,2026-08-14,Magat,3,1.5928200412419369,1.5600000000000023,0.032820041241934605,1.5600000000000023,4.46999999999997
2026-08-11,2026-08-14,Pantabangan,3,1.1347081902145262,2.369999999999976,1.23529180978545,2.369999999999976,0.3000000000000682
2026-08-11,2026-08-14,San Roque,3,8.389735469626908,5.860000000000014,2.5297354696268943,5.860000000000014,10.84999999999988
2026-08-12,2026-08-14,Ambuklao,2,0.1798157103392314,-0.049999999999954525,0.22981571033918594,0.049999999999954525,0.029999999999972715
2026-08-12,2026-08-14,Angat,2,1.6425138048198824,3.0,1.3574861951801176,3.0,1.240000000000009
2026-08-12,2026-08-14,Binga,2,0.2420073012802734,0.42999999999995,0.18799269871967658,0.42999999999995,0.02999999999985903
2026-08-12,2026-08-14,Caliraya,2,-0.1803302327958289,-0.18999999999999773,0.009669767204168817,0.18999999999999773,0.5300000000000296
2026-08-12,2026-08-14,Ipo,2,0.012272674972991,-0.03999999999999204,0.05227267497298304,0.03999999999999204,0.2599999999999909
2026-08-12,2026-08-14,La Mesa,2,-0.0228102437851325,-0.1599999999999966,0.1371897562148641,0.1599999999999966,0.5
2026-08-12,2026-08-14,Magat,2,1.0115007196648231,0.6599999999999966,0.35150071966482654,0.6599999999999966,1.1400000000000148
2026-08-12,2026-08-14,Pantabangan,2,0.7230843467376314,1.509999999999991,0.7869156532623595,1.509999999999991,0.20999999999997954
2026-08-12,2026-08-14,San Roque,2,2.781869404588609,3.0299999999999727,0.2481305954113635,3.0299999999999727,2.630000000000109
2026-08-13,2026-08-14,Ambuklao,1,-0.0462651099695108,0.19000000000005457,0.23626510996956537,0.19000000000005457,0.43000000000006366
2026-08-13,2026-08-14,Angat,1,1.734775732900159,1.3100000000000023,0.4247757329001567,1.3100000000000023,0.37999999999999545
2026-08-13,2026-08-14,Binga,1,0.307770467433578,0.08000000000004093,0.22777046743353707,0.08000000000004093,0.2699999999998681
2026-08-13,2026-08-14,Caliraya,1,-0.0313523343631435,0.05000000000001137,0.08135233436315487,0.05000000000001137,0.29000000000002046
2026-08-13,2026-08-14,Ipo,1,0.1495537682800037,-0.23000000000000398,0.37955376828000764,0.23000000000000398,0.4200000000000159
2026-08-13,2026-08-14,La Mesa,1,0.1170754232232488,-0.1799999999999926,0.29707542322324143,0.1799999999999926,0.19999999999998863
2026-08-13,2026-08-14,Magat,1,-0.0089738444909197,0.3299999999999841,0.3389738444909038,0.3299999999999841,2.842170943040401e-14
2026-08-13,2026-08-14,Pantabangan,1,0.8945632698856838,0.539999999999992,0.35456326988569176,0.539999999999992,0.4300000000000068
2026-08-13,2026-08-14,San Roque,1,1.9269579663489207,1.25,0.6769579663489207,1.25,0.5299999999999727
