date,abs_err_model,abs_err_persistence,roll_abs_err_model,roll_abs_err_persistence
2022-11-30,0.22840530114227015,0.3244444444444414,0.3292883929075535,0.4313314814814815
2022-12-01,0.1501218172701959,0.2288888888888923,0.3224208181163044,0.43433148148148143
2022-12-10,0.18246168447722586,0.15999999999999026,0.2718936836822451,0.39483148148148034
2023-03-28,0.20247780272076554,0.2511111111111006,0.2662632207157901,0.386572222222221
2023-04-13,0.2408411403874569,0.20888888888889465,0.25999731628160516,0.3737203703703692
2023-07-26,2.443937003840494,2.994444444444448,0.3681616324765253,0.5041648148148136
2023-09-30,0.12344271422156286,0.14444444444442514,0.3636219143202658,0.4932203703703685
2023-11-27,0.22689970970310672,0.13111111111110077,0.36702623305940424,0.4904425925925905
2024-01-25,0.22443664994141965,0.17111111111111493,0.37045635558940276,0.4897203703703689
2024-04-03,0.1263497914360658,0.17444444444444052,0.3572634584550142,0.4461648148148131
2024-04-16,0.16334833892453646,0.19111111111110937,0.351364817063732,0.41674814814814604
2024-04-29,0.2186721089776202,0.36541666666666295,0.3479047370904023,0.4052523148148121
2024-04-30,0.15192436567984355,0.3175000000000016,0.3416077448559088,0.3979606481481458
2024-05-02,0.10534146540444826,0.09750000000000544,0.32989958479844683,0.37905787037036837
2024-05-21,0.2414643409074948,0.20222222222221511,0.3225869139495757,0.3645023148148122
2024-08-03,0.2942791605654129,0.31000000000000694,0.32040621393311586,0.3587800925925903
2024-08-23,0.16118892202161764,0.17666666666666225,0.30913106402446805,0.35416898148147913
2024-09-11,0.45429509691116965,0.4388888888888876,0.3259341897743614,0.3729467592592569
2024-10-04,0.1764350661691281,0.21388888888888302,0.31875223877362147,0.372918981481479
2024-10-05,0.19762337253544787,0.18333333333333549,0.3156972926618642,0.36427083333333093
2024-11-16,0.900756747412922,1.2459259259259259,0.34931486497539677,0.41034490740740515
2024-11-17,0.8961940233824895,1.9894444444444492,0.38661847528101145,0.49837268518518296
2024-11-22,0.45643795039882595,0.49592592592592755,0.4003172885770915,0.5151689814814799
2024-11-23,0.40954703722024727,0.5488888888888918,0.41067075030206557,0.5300578703703694
2024-11-26,0.42981376738513927,0.3627777777777802,0.4201193816519496,0.5377523148148138
2024-11-27,0.28087404042609787,0.4516666666666672,0.3119662334812298,0.4106134259259246
2024-12-03,0.24076030771214232,0.3088888888888832,0.31783211315575877,0.41883564814814755
2024-12-04,0.2027660229517117,0.3494444444444361,0.316625428818189,0.42975231481481424
2024-12-08,0.13972009875232402,0.13222222222223456,0.3123896012587343,0.4278078703703703
2024-12-09,0.5354063067374037,0.5422222222222486,0.3328424270238012,0.4461967592592607
2024-12-16,0.1456299798227215,0.11777777777778588,0.3319565090687104,0.44253009259259446
2025-02-09,0.5362366703011182,0.4911111111111105,0.3478347371348853,0.44881481481481683
2025-02-10,0.4014598432701578,0.6972222222222157,0.360311511014401,0.46780092592592765
2025-02-16,0.20008494934356152,0.23444444444444434,0.3650486852113567,0.4746481481481496
2025-03-06,0.2361029824058155,0.2588888888888887,0.36478061728627276,0.4774814814814833
2025-04-15,0.2706779310957176,0.25333333333333347,0.36360055581278794,0.4746481481481496
2025-05-03,0.15962079350272254,0.24481481481482634,0.3635221493868432,0.47805555555555773
2025-05-04,0.15036960890465267,0.23222222222222572,0.34832587498651735,0.4677222222222247
2025-05-05,0.1417178404685403,0.11555555555554517,0.34659001370148795,0.4628055555555578
2025-05-25,0.2608768385308909,0.29888888888889337,0.34975268700126005,0.4685833333333357
2025-06-06,0.19882110417530935,0.15222222222221005,0.3146559048393795,0.41389814814814996
2025-06-24,0.2846640015634321,0.2911111111111116,0.2840794037484266,0.328981481481483
2025-07-19,0.7655845256279386,1.4981481481481562,0.2995367325098822,0.3790925925925944
2025-07-20,0.803621671078024,1.1655555555555535,0.3192404642027711,0.4099259259259275
2025-07-21,0.6526946226407528,0.951111111111124,0.3303845069655517,0.4393425925925947
2025-08-23,0.34701085552196603,0.32333333333332664,0.33369134772034514,0.43292592592592766
2025-09-07,0.4152323170741624,0.45666666666667294,0.34241494818844614,0.44031481481481716
2025-09-21,0.8286402143359188,0.8511111111111186,0.3737086577576565,0.46539814814815134
2025-09-22,0.9193987479591017,1.224444444444455,0.41269259021799537,0.5200092592592623
2025-10-12,0.20580078773090468,0.20888888888889465,0.39621231426767045,0.5033425925925947
2025-10-26,0.2479949758829381,0.3194444444444413,0.4013305640706813,0.5134259259259274
2025-10-27,0.22741242739295242,0.46111111111110936,0.38588935192527296,0.5119259259259273
2025-11-02,0.1570859292991604,0.11722222222222925,0.37367065622672313,0.48292592592592803
2025-11-03,0.4825621902943236,0.4738888888888929,0.38779451827426126,0.49489814814815053
2025-11-04,0.9049737667753295,1.1300000000000034,0.4212380574927369,0.5384537037037063
2025-11-10,0.8724123182552953,1.1488888888888988,0.4513247768507158,0.5832314814814845
2025-12-08,0.28881565844209695,0.37074074074074775,0.4577845200976845,0.5895277777777805
2025-12-09,0.29928581049532493,0.5433333333333373,0.46523033017721815,0.6050833333333362
2025-12-12,0.1718643271773475,0.20666666666666023,0.4667376545126585,0.609638888888892
2025-12-28,0.20437759914101872,0.19111111111109833,0.46391269254316486,0.6042500000000021
2026-01-22,0.14209757545869095,0.18222222222223172,0.4610765161073339,0.6057500000000032
2026-02-05,0.35097771220264923,0.811481481481485,0.46439220163929484,0.6317685185185218
2026-02-06,0.3661647978622458,1.0433333333333294,0.44442121525101025,0.6090277777777805
2026-02-11,0.09646193379723662,0.17999999999999255,0.40906322838697085,0.5597500000000024
2026-02-21,0.28010020561733107,0.4670370370370349,0.39043350753579975,0.535546296296298
2026-02-22,0.25896521501482156,0.3872222222222245,0.3860312255104425,0.538740740740743
2026-02-23,0.20195646504859782,0.2388888888888942,0.3753674329091643,0.527851851851854
2026-04-11,0.19727506829628638,0.1822222222222207,0.34379917560718265,0.49440740740740907
2026-04-21,0.1849780460712137,0.1688888888888963,0.30707814051278826,0.4416296296296311
2026-05-05,0.15419472460441147,0.1744444444444342,0.30449783735646363,0.4399074074074081
2026-05-23,0.25896177092150435,0.5003703703703758,0.30504617710839194,0.44895370370370485
2026-05-24,0.29632461972028273,0.5805555555555676,0.3084917867247584,0.45492592592592784
2026-05-26,0.13730299603697407,0.23888888888889262,0.3075026400616491,0.46100925925926095
2026-06-29,0.24916992593437412,0.28333333333334404,0.29583302684365165,0.4514814814814835
2026-07-27,0.16587181236135512,0.14777777777778386,0.25887792912295293,0.4023703703703725
2026-08-06,1.620312556460813,3.4577777777777743,0.2962729410332288,0.5178148148148163
2026-08-07,1.7404648092754509,2.8481481481481556,0.36885539857489646,0.6416851851851867
2026-08-08,2.1773419718952574,3.0505555555555595,0.4627582066448931,0.7670462962962977
2026-08-09,1.9057667944598593,3.3899999999999912,0.5494533300090187,0.9262129629629644
