issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-09,2026-08-11,Binga,2,575.0,2.6224945574613363,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 2}",True
2026-08-09,2026-08-12,Binga,3,575.0,7.47470128229955,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 3}",True
2026-08-09,2026-08-13,Binga,4,575.0,3.2064944002177413,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 4}",True
2026-08-09,2026-08-14,Binga,5,575.0,3.800790645254404,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 5}",True
2026-08-09,2026-08-15,Binga,6,575.0,2.936068175191793,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 6}",True
2026-08-09,2026-08-16,Binga,7,575.0,6.544891824036653,"{""rwl_m"": 575.0, ""dev_24h_m"": 0.6599999999999682, ""dev_rule_curve_m"": 10.0, ""dev_nhwl_m"": 0.0, ""rain_1d"": 123.1, ""rain_3d"": 216.3, ""rain_7d"": 378.90000000000003, ""rain_14d"": 439.9, ""rain_30d"": 610.3, ""rain_next_3d"": 88.10000000000002, ""rain_next_7d"": 147.20000000000002, ""temperature_2m_mean"": 24.0, ""et0_fao_evapotranspiration"": 1.49, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6599999999999682, ""horizon"": 7}",True
2026-08-09,2026-08-10,Caliraya,1,286.99,0.3210165818840437,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 1}",True
2026-08-09,2026-08-11,Caliraya,2,286.99,0.3329479397273852,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 2}",True
2026-08-09,2026-08-12,Caliraya,3,286.99,0.1345141355941788,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 3}",True
2026-08-09,2026-08-13,Caliraya,4,286.99,-0.5203954084370596,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 4}",True
2026-08-09,2026-08-14,Caliraya,5,286.99,-0.2791482280120055,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 5}",True
2026-08-09,2026-08-15,Caliraya,6,286.99,-0.2481861859935133,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 6}",True
2026-08-09,2026-08-16,Caliraya,7,286.99,-0.1793913319631849,"{""rwl_m"": 286.99, ""dev_24h_m"": 0.2400000000000091, ""rain_1d"": 14.8, ""rain_3d"": 127.7, ""rain_7d"": 215.7, ""rain_14d"": 312.0, ""rain_30d"": 396.50000000000006, ""rain_next_3d"": 23.7, ""rain_next_7d"": 36.0, ""temperature_2m_mean"": 24.6, ""et0_fao_evapotranspiration"": 2.89, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 7}",True
2026-08-09,2026-08-10,Ipo,1,101.78,0.366812949881782,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 1}",True
2026-08-09,2026-08-11,Ipo,2,101.78,0.5011446656477734,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 2}",True
2026-08-09,2026-08-12,Ipo,3,101.78,0.120648777073849,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 3}",True
2026-08-09,2026-08-13,Ipo,4,101.78,-0.4175688825893449,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 4}",True
2026-08-09,2026-08-14,Ipo,5,101.78,-0.0857926624197974,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 5}",True
2026-08-09,2026-08-15,Ipo,6,101.78,0.0479635666863309,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 6}",True
2026-08-09,2026-08-16,Ipo,7,101.78,-0.0579823420161452,"{""rwl_m"": 101.78, ""dev_24h_m"": 1.5, ""dev_nhwl_m"": 0.68, ""rain_1d"": 42.1, ""rain_3d"": 104.0, ""rain_7d"": 203.89999999999998, ""rain_14d"": 285.50000000000006, ""rain_30d"": 457.29999999999995, ""rain_next_3d"": 68.9, ""rain_next_7d"": 93.79999999999997, ""temperature_2m_mean"": 25.8, ""et0_fao_evapotranspiration"": 2.94, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.5, ""horizon"": 7}",True
2026-08-09,2026-08-10,La Mesa,1,79.72,0.0417425341206054,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 1}",True
2026-08-09,2026-08-11,La Mesa,2,79.72,0.1158144187189176,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 2}",True
2026-08-09,2026-08-12,La Mesa,3,79.72,0.2326758267706261,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 3}",True
2026-08-09,2026-08-13,La Mesa,4,79.72,0.0633069225230328,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 4}",True
2026-08-09,2026-08-14,La Mesa,5,79.72,0.018131026684448,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 5}",True
2026-08-09,2026-08-15,La Mesa,6,79.72,0.0322744427613294,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 6}",True
2026-08-09,2026-08-16,La Mesa,7,79.72,-0.0511878716470081,"{""rwl_m"": 79.72, ""dev_24h_m"": 0.3499999999999943, ""dev_nhwl_m"": -0.43, ""rain_1d"": 37.9, ""rain_3d"": 118.5, ""rain_7d"": 202.60000000000008, ""rain_14d"": 312.1, ""rain_30d"": 484.4000000000001, ""rain_next_3d"": 52.79999999999999, ""rain_next_7d"": 77.40000000000009, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.07, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.3499999999999943, ""horizon"": 7}",True
2026-08-09,2026-08-10,Magat,1,170.73,0.8520646941275628,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 1}",True
